date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,31.25,0.042
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,31.25,0.042
2020-11-15,Southern Region,Mulanje,Chitakale,2123,-16.01,35.49,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,150,0.2
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,209.33,0.28
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,475,0.63
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,776.67,1.03
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,97.67,0.13
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,875,1.17
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Charcoal,446,KG,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,19250,25.64
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19500,25.97
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Firewood,804,350 G,aggregate,Retail,MWK,45,0.06
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1400,1.86
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,550,0.73
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1053.33,1.4
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,993.75,1.32
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,599.25,0.8
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,553.33,0.74
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,86.67,0.12
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,31.25,0.042
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,29.51,0.039
2020-11-15,Southern Region,Mulanje,Limbuli,2126,-16.07,35.71,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,212.33,0.28
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,600,0.8
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,323.33,0.43
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,650,0.87
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,273.33,0.36
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,80,0.11
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,900,1.2
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Charcoal,446,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,21533.33,28.68
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21266.67,28.33
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19000,25.31
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Firewood,804,350 G,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1600,2.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,600,0.8
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,275,0.37
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1100,1.47
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,953.33,1.27
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,35.71,0.048
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,41.66,0.055
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,30,0.04
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,31.25,0.042
2020-11-15,Southern Region,Mulanje,Mulanje Boma,2130,-16.03,35.5,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,150,0.2
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,210,0.28
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,450,0.6
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,700,0.93
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Sorghum,65,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,900,1.2
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,95,0.13
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Charcoal,446,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21000,27.97
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,20426.67,27.21
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Firewood,804,350 G,aggregate,Retail,MWK,40,0.053
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Laundry soap (paste),1246,200 G,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Maize (seed),1244,KG,aggregate,Retail,MWK,1650,2.2
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Match box,1237,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Milling cost (maize),513,Tin (20 KG),aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Mobile credit (100 MWK),1245,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Paracetamol,1240,Packet,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Sanitary pads,538,Packet,aggregate,Retail,MWK,475,0.63
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Toilet paper,1243,Unit,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,non-food,Water (drinking),489,300 ML,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,oil and fats,Oil (vegetable),96,L,aggregate,Retail,MWK,1100,1.47
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,900,1.2
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,pulses and nuts,Pigeon peas,155,KG,aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,86.67,0.12
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,33.48,0.045
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Mustard leaves,1222,Bunch,aggregate,Retail,MWK,41.71,0.056
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Onions,173,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Pumpkin leaves,1223,Bunch,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Rape leaves,1230,Bunch,aggregate,Retail,MWK,29.62,0.039
2020-11-15,Southern Region,Mulanje,Muloza,797,-16.08,35.73,vegetables and fruits,Tomatoes (medium size),1008,Unit,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50,0.067
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Maize (new harvest),1229,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Millet,73,KG,aggregate,Retail,MWK,450,0.6
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Potatoes,83,KG,aggregate,Retail,MWK,400,0.53
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Rice,52,KG,aggregate,Retail,MWK,800,1.07
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,cereals and tubers,Sweet potatoes,87,KG,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,275,0.37
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,300,0.4
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,"meat, fish and eggs",Fish (usipa),1233,Heap,aggregate,Retail,MWK,350,0.47
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,"meat, fish and eggs",Fish (utaka),1234,Heap,aggregate,Retail,MWK,275,0.37
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,miscellaneous food,Sugar,97,KG,aggregate,Retail,MWK,850,1.13
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Bathing soap,1247,500 G,aggregate,Retail,MWK,250,0.33
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Battery lamp,1238,Unit,aggregate,Retail,MWK,142.5,0.19
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Candles,1173,1 piece,aggregate,Retail,MWK,100,0.13
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Charcoal,446,KG,aggregate,Retail,MWK,200,0.27
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Fertilizer (CAN),1249,50 KG,aggregate,Retail,MWK,20000,26.64
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Fertilizer (D compound),1241,50 KG,aggregate,Retail,MWK,18500,24.64
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Fertilizer (NPK),530,50 KG,aggregate,Retail,MWK,21500,28.64
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Fertilizer (urea),526,50 KG,aggregate,Retail,MWK,19500,25.97
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Firewood,804,350 G,aggregate,Retail,MWK,35,0.047
2020-11-15,Southern Region,Mwanza,Mwanza Boma,799,-15.6,34.52,non-food,Laundry soap,540,140 G,aggregate,Retail,MWK,100,0.13
